Freq.	V(y)/V(x)
4.57088189614907e+03	(7.52299409873849e+01dB,-8.85773667734650e+01°)
4.60609969159699e+03	(7.50175329501157e+01dB,-8.85925053346312e+01°)
4.64158883361311e+03	(7.48053311207280e+01dB,-8.86075006323519e+01°)
4.67735141287231e+03	(7.45933317914871e+01dB,-8.86223551716460e+01°)
4.71338953615774e+03	(7.43815313305213e+01dB,-8.86370714015618e+01°)
4.74970532648489e+03	(7.41699261799705e+01dB,-8.86516517166977e+01°)
4.78630092322672e+03	(7.39585128541852e+01dB,-8.86660984598565e+01°)
4.82317848223965e+03	(7.37472879379789e+01dB,-8.86804139220336e+01°)
4.86034017599056e+03	(7.35362480849327e+01dB,-8.86946003454805e+01°)
4.89778819368481e+03	(7.33253900157511e+01dB,-8.87086599244305e+01°)
4.93552474139516e+03	(7.31147105166608e+01dB,-8.87225948062069e+01°)
4.97355204219175e+03	(7.29042064378615e+01dB,-8.87364070936528e+01°)
5.01187233627308e+03	(7.26938746920206e+01dB,-8.87500988455225e+01°)
5.05048788109795e+03	(7.24837122528039e+01dB,-8.87636720777176e+01°)
5.08940095151845e+03	(7.22737161534580e+01dB,-8.87771287653775e+01°)
5.12861383991402e+03	(7.20638834854260e+01dB,-8.87904708434218e+01°)
5.16812885632641e+03	(7.18542113970037e+01dB,-8.88037002076708e+01°)
5.20794832859584e+03	(7.16446970920343e+01dB,-8.88168187161460e+01°)
5.24807460249810e+03	(7.14353378286393e+01dB,-8.88298281905058e+01°)
5.28851004188276e+03	(7.12261309179823e+01dB,-8.88427304161878e+01°)
5.32925702881239e+03	(7.10170737230689e+01dB,-8.88555271443450e+01°)
5.37031796370292e+03	(7.08081636575796e+01dB,-8.88682200919180e+01°)
5.41169526546503e+03	(7.05993981847322e+01dB,-8.88808109435755e+01°)
5.45339137164667e+03	(7.03907748161763e+01dB,-8.88933013519235e+01°)
5.49540873857664e+03	(7.01822911109188e+01dB,-8.89056929384627e+01°)
5.53774984150930e+03	(6.99739446742743e+01dB,-8.89179872949216e+01°)
5.58041717477037e+03	(6.97657331568476e+01dB,-8.89301859831625e+01°)
5.62341325190390e+03	(6.95576542535402e+01dB,-8.89422905370493e+01°)
5.66674060582032e+03	(6.93497057025835e+01dB,-8.89543024624745e+01°)
5.71040178894568e+03	(6.91418852845989e+01dB,-8.89662232381548e+01°)
5.75439937337199e+03	(6.89341908216796e+01dB,-8.89780543170245e+01°)
5.79873595100873e+03	(6.87266201764980e+01dB,-8.89897971259566e+01°)
5.84341413373560e+03	(6.85191712514361e+01dB,-8.90014530673205e+01°)
5.88843655355632e+03	(6.83118419877374e+01dB,-8.90130235190540e+01°)
5.93380586275371e+03	(6.81046303646792e+01dB,-8.90245098355691e+01°)
5.97952473404596e+03	(6.78975343987695e+01dB,-8.90359133482710e+01°)
6.02559586074402e+03	(6.76905521429603e+01dB,-8.90472353662574e+01°)
6.07202195691033e+03	(6.74836816858829e+01dB,-8.90584771769426e+01°)
6.11880575751867e+03	(6.72769211511010e+01dB,-8.90696400463927e+01°)
6.16595001861527e+03	(6.70702686963833e+01dB,-8.90807252199199e+01°)
6.21345751748121e+03	(6.68637225129933e+01dB,-8.90917339229889e+01°)
6.26133105279599e+03	(6.66572808249972e+01dB,-8.91026673612439e+01°)
6.30957344480240e+03	(6.64509418885880e+01dB,-8.91135267212476e+01°)
6.35818753547270e+03	(6.62447039914270e+01dB,-8.91243131710205e+01°)
6.40717618867601e+03	(6.60385654519997e+01dB,-8.91350278603652e+01°)
6.45654229034703e+03	(6.58325246189891e+01dB,-8.91456719213653e+01°)
6.50628874865605e+03	(6.56265798706627e+01dB,-8.91562464689884e+01°)
6.55641849418027e+03	(6.54207296142741e+01dB,-8.91667526012344e+01°)
6.60693448007645e+03	(6.52149722854801e+01dB,-8.91771913997621e+01°)
6.65783968225486e+03	(6.50093063477704e+01dB,-8.91875639302657e+01°)
6.70913709955461e+03	(6.48037302919098e+01dB,-8.91978712427970e+01°)
6.76082975392032e+03	(6.45982426353970e+01dB,-8.92081143724306e+01°)
6.81292069058012e+03	(6.43928419219316e+01dB,-8.92182943390377e+01°)
6.86541297822506e+03	(6.41875267208966e+01dB,-8.92284121483492e+01°)
6.91830970918988e+03	(6.39822956268516e+01dB,-8.92384687919293e+01°)
6.97161399963519e+03	(6.37771472590378e+01dB,-8.92484652473878e+01°)
7.02532898973104e+03	(6.35720802608946e+01dB,-8.92584024791963e+01°)
7.07945784384191e+03	(6.33670932995865e+01dB,-8.92682814385074e+01°)
7.13400375071309e+03	(6.31621850655420e+01dB,-8.92781030638324e+01°)
7.18896992365861e+03	(6.29573542720015e+01dB,-8.92878682810612e+01°)
7.24435960075044e+03	(6.27525996545766e+01dB,-8.92975780041444e+01°)
7.30017604500933e+03	(6.25479199708183e+01dB,-8.93072331349937e+01°)
7.35642254459696e+03	(6.23433139997953e+01dB,-8.93168345639177e+01°)
7.41310241300973e+03	(6.21387805416818e+01dB,-8.93263831699957e+01°)
7.47021898927388e+03	(6.19343184173543e+01dB,-8.93358798212941e+01°)
7.52777563814223e+03	(6.17299264679969e+01dB,-8.93453253748925e+01°)
7.58577575029241e+03	(6.15256035547157e+01dB,-8.93547206776960e+01°)
7.64422274252658e+03	(6.13213485581616e+01dB,-8.93640665660153e+01°)
7.70312005797273e+03	(6.11171603781612e+01dB,-8.93733638663246e+01°)
7.76247116628750e+03	(6.09130379333554e+01dB,-8.93826133952045e+01°)
7.82227956386062e+03	(6.07089801608465e+01dB,-8.93918159597425e+01°)
7.88254877402081e+03	(6.05049860158526e+01dB,-8.94009723577251e+01°)
7.94328234724341e+03	(6.03010544713686e+01dB,-8.94100833777562e+01°)
8.00448386135952e+03	(6.00971845178358e+01dB,-8.94191497995541e+01°)
8.06615692176674e+03	(5.98933751628175e+01dB,-8.94281723942323e+01°)
8.12830516164161e+03	(5.96896254306820e+01dB,-8.94371519243128e+01°)
8.19093224215359e+03	(5.94859343622921e+01dB,-8.94460891440713e+01°)
8.25404185268081e+03	(5.92823010147008e+01dB,-8.94549847997448e+01°)
8.31763771102734e+03	(5.90787244608543e+01dB,-8.94638396296812e+01°)
8.38172356364226e+03	(5.88752037892998e+01dB,-8.94726543643615e+01°)
8.44630318584033e+03	(5.86717381039009e+01dB,-8.94814297269498e+01°)
8.51138038202441e+03	(5.84683265235578e+01dB,-8.94901664331315e+01°)
8.57695898590959e+03	(5.82649681819335e+01dB,-8.94988651913911e+01°)
8.64304286074902e+03	(5.80616622271860e+01dB,-8.95075267032785e+01°)
8.70963589956147e+03	(5.78584078217058e+01dB,-8.95161516634606e+01°)
8.77674202536073e+03	(5.76552041418581e+01dB,-8.95247407599241e+01°)
8.84436519138667e+03	(5.74520503777317e+01dB,-8.95332946740867e+01°)
8.91250938133814e+03	(5.72489457328915e+01dB,-8.95418140810178e+01°)
8.98117860960763e+03	(5.70458894241367e+01dB,-8.95502996495921e+01°)
9.05037692151781e+03	(5.68428806812641e+01dB,-8.95587520425393e+01°)
9.12010839355980e+03	(5.66399187468356e+01dB,-8.95671719167015e+01°)
9.19037713363330e+03	(5.64370028759504e+01dB,-8.95755599230884e+01°)
9.26118728128864e+03	(5.62341323360223e+01dB,-8.95839167070643e+01°)
9.33254300797063e+03	(5.60313064065610e+01dB,-8.95922429085154e+01°)
9.40444851726424e+03	(5.58285243789575e+01dB,-8.96005391618144e+01°)
9.47690804514232e+03	(5.56257855562743e+01dB,-8.96088060962162e+01°)
9.54992586021509e+03	(5.54230892530392e+01dB,-8.96170443356837e+01°)
9.62350626398163e+03	(5.52204347950436e+01dB,-8.96252544992958e+01°)
9.69765359108324e+03	(5.50178215191446e+01dB,-8.96334372011654e+01°)
9.77237220955886e+03	(5.48152487730705e+01dB,-8.96415930506254e+01°)
9.84766652110234e+03	(5.46127159152308e+01dB,-8.96497226523577e+01°)
9.92354096132177e+03	(5.44102223145294e+01dB,-8.96578266064844e+01°)
1.00000000000008e+04	(5.42077673501817e+01dB,-8.96659055087055e+01°)
1.00770481413618e+04	(5.40053504115349e+01dB,-8.96739599503730e+01°)
1.01546899243316e+04	(5.38029708978921e+01dB,-8.96819905186192e+01°)
1.02329299228083e+04	(5.36006282183395e+01dB,-8.96899977964517e+01°)
1.03117727459314e+04	(5.33983217915768e+01dB,-8.96979823628541e+01°)
1.03912230383525e+04	(5.31960510457515e+01dB,-8.97059447928982e+01°)
1.04712854805098e+04	(5.29938154182953e+01dB,-8.97138856578301e+01°)
1.05519647889032e+04	(5.27916143557647e+01dB,-8.97218055251648e+01°)
1.06332657163724e+04	(5.25894473136835e+01dB,-8.97297049588182e+01°)
1.07151930523769e+04	(5.23873137563896e+01dB,-8.97375845191141e+01°)
1.07977516232779e+04	(5.21852131568829e+01dB,-8.97454447629540e+01°)
1.08809462926231e+04	(5.19831449966781e+01dB,-8.97532862439085e+01°)
1.09647819614327e+04	(5.17811087656584e+01dB,-8.97611095122249e+01°)
1.10492635684885e+04	(5.15791039619331e+01dB,-8.97689151150018e+01°)
1.11343960906245e+04	(5.13771300916975e+01dB,-8.97767035962343e+01°)
1.12201845430205e+04	(5.11751866690952e+01dB,-8.97844754968808e+01°)
1.13066339794973e+04	(5.09732732160832e+01dB,-8.97922313549501e+01°)
1.13937494928143e+04	(5.07713892622994e+01dB,-8.97999717056424e+01°)
1.14815362149697e+04	(5.05695343449325e+01dB,-8.98076970813493e+01°)
1.15699993175030e+04	(5.03677080085944e+01dB,-8.98154080117402e+01°)
1.16591440117992e+04	(5.01659098051946e+01dB,-8.98231050239036e+01°)
1.17489755493962e+04	(4.99641392938175e+01dB,-8.98307886423417e+01°)
1.18394992222940e+04	(4.97623960406015e+01dB,-8.98384593890883e+01°)
1.19307203632663e+04	(4.95606796186200e+01dB,-8.98461177837514e+01°)
1.20226443461751e+04	(4.93589896077653e+01dB,-8.98537643436376e+01°)
1.21152765862868e+04	(4.91573255946343e+01dB,-8.98613995837739e+01°)
1.22086225405917e+04	(4.89556871724158e+01dB,-8.98690240169798e+01°)
1.23026877081248e+04	(4.87540739407805e+01dB,-8.98766381539303e+01°)
1.23974776302904e+04	(4.85524855057726e+01dB,-8.98842425032777e+01°)
1.24929978911883e+04	(4.83509214797035e+01dB,-8.98918375716458e+01°)
1.25892541179427e+04	(4.81493814810472e+01dB,-8.98994238637159e+01°)
1.26862519810336e+04	(4.79478651343377e+01dB,-8.99070018823328e+01°)
1.27839971946313e+04	(4.77463720700685e+01dB,-8.99145721284937e+01°)
1.28824955169324e+04	(4.75449019245932e+01dB,-8.99221351014650e+01°)
1.29817527504995e+04	(4.73434543400284e+01dB,-8.99296912988304e+01°)
1.30817747426030e+04	(4.71420289641583e+01dB,-8.99372412165447e+01°)
1.31825673855651e+04	(4.69406254503407e+01dB,-8.99447853489722e+01°)
1.32841366171076e+04	(4.67392434574151e+01dB,-8.99523241889940e+01°)
1.33864884207010e+04	(4.65378826496116e+01dB,-8.99598582280292e+01°)
1.34896288259176e+04	(4.63365426964625e+01dB,-8.99673879560929e+01°)
1.35935639087863e+04	(4.61352232727144e+01dB,-8.99749138618562e+01°)
1.36982997921508e+04	(4.59339240582427e+01dB,-8.99824364327139e+01°)
1.38038426460300e+04	(4.57326447379669e+01dB,-8.99899561548194e+01°)
1.39101986879816e+04	(4.55313850017677e+01dB,-8.99974735131509e+01°)
1.40173741834688e+04	(4.53301445444058e+01dB,-9.00049889915602e+01°)
1.41253754462287e+04	(4.51289230654415e+01dB,-9.00125030728162e+01°)
1.42342088386446e+04	(4.49277202691559e+01dB,-9.00200162386859e+01°)
1.43438807721208e+04	(4.47265358644741e+01dB,-9.00275289699344e+01°)
1.44543977074604e+04	(4.45253695648885e+01dB,-9.00350417464192e+01°)
1.45657661552458e+04	(4.43242210883848e+01dB,-9.00425550471349e+01°)
1.46779926762219e+04	(4.41230901573678e+01dB,-9.00500693502329e+01°)
1.47910838816833e+04	(4.39219764985900e+01dB,-9.00575851331052e+01°)
1.49050464338632e+04	(4.37208798430802e+01dB,-9.00651028724012e+01°)
1.50198870463261e+04	(4.35197999260739e+01dB,-9.00726230441073e+01°)
1.51356124843633e+04	(4.33187364869447e+01dB,-9.00801461235716e+01°)
1.52522295653914e+04	(4.31176892691371e+01dB,-9.00876725855472e+01°)
1.53697451593540e+04	(4.29166580201002e+01dB,-9.00952029042501e+01°)
1.54881661891261e+04	(4.27156424912224e+01dB,-9.01027375534096e+01°)
1.56074996309224e+04	(4.25146424377677e+01dB,-9.01102770062956e+01°)
1.57277525147080e+04	(4.23136576188127e+01dB,-9.01178217357784e+01°)
1.58489319246124e+04	(4.21126877971847e+01dB,-9.01253722143583e+01°)
1.59710449993473e+04	(4.19117327394006e+01dB,-9.01329289142227e+01°)
1.60940989326267e+04	(4.17107922156078e+01dB,-9.01404923072907e+01°)
1.62181009735906e+04	(4.15098659995247e+01dB,-9.01480628652375e+01°)
1.63430584272327e+04	(4.13089538683832e+01dB,-9.01556410595582e+01°)
1.64689786548300e+04	(4.11080556028718e+01dB,-9.01632273615943e+01°)
1.65958690743770e+04	(4.09071709870800e+01dB,-9.01708222425849e+01°)
1.67237371610222e+04	(4.07062998084427e+01dB,-9.01784261737157e+01°)
1.68525904475089e+04	(4.05054418576868e+01dB,-9.01860396261226e+01°)
1.69824365246188e+04	(4.03045969287777e+01dB,-9.01936630709855e+01°)
1.71132830416192e+04	(4.01037648188670e+01dB,-9.02012969795357e+01°)
1.72451377067134e+04	(3.99029453282413e+01dB,-9.02089418230937e+01°)
1.73780082874952e+04	(3.97021382602715e+01dB,-9.02165980731294e+01°)
1.75119026114060e+04	(3.95013434213632e+01dB,-9.02242662012883e+01°)
1.76468285661965e+04	(3.93005606209075e+01dB,-9.02319466794263e+01°)
1.77827941003907e+04	(3.90997896712335e+01dB,-9.02396399796663e+01°)
1.79198072237548e+04	(3.88990303875603e+01dB,-9.02473465744182e+01°)
1.80578760077687e+04	(3.86982825879508e+01dB,-9.02550669364306e+01°)
1.81970085861013e+04	(3.84975460932661e+01dB,-9.02628015388205e+01°)
1.83372131550903e+04	(3.82968207271202e+01dB,-9.02705508551169e+01°)
1.84784979742244e+04	(3.80961063158358e+01dB,-9.02783153592965e+01°)
1.86208713666302e+04	(3.78954026884007e+01dB,-9.02860955258188e+01°)
1.87643417195624e+04	(3.76947096764252e+01dB,-9.02938918296724e+01°)
1.89089174848980e+04	(3.74940271140995e+01dB,-9.03017047464010e+01°)
1.90546071796341e+04	(3.72933548381525e+01dB,-9.03095347521441e+01°)
1.92014193863896e+04	(3.70926926878111e+01dB,-9.03173823236814e+01°)
1.93493627539111e+04	(3.68920405047598e+01dB,-9.03252479384609e+01°)
1.94984459975821e+04	(3.66913981331014e+01dB,-9.03331320746322e+01°)
1.96486778999363e+04	(3.64907654193179e+01dB,-9.03410352110984e+01°)
1.98000673111755e+04	(3.62901422122327e+01dB,-9.03489578275322e+01°)
1.99526231496905e+04	(3.60895283629725e+01dB,-9.03569004044306e+01°)
2.01063544025866e+04	(3.58889237249306e+01dB,-9.03648634231386e+01°)
2.02612701262131e+04	(3.56883281537303e+01dB,-9.03728473658897e+01°)
2.04173794466970e+04	(3.54877415071894e+01dB,-9.03808527158365e+01°)
2.05746915604801e+04	(3.52871636452843e+01dB,-9.03888799570967e+01°)
2.07332157348613e+04	(3.50865944301161e+01dB,-9.03969295747793e+01°)
2.08929613085421e+04	(3.48860337258756e+01dB,-9.04050020550225e+01°)
2.10539376921773e+04	(3.46854813988106e+01dB,-9.04130978850272e+01°)
2.12161543689286e+04	(3.44849373171921e+01dB,-9.04212175530996e+01°)
2.13796208950241e+04	(3.42844013512819e+01dB,-9.04293615486743e+01°)
2.15443469003206e+04	(3.40838733733010e+01dB,-9.04375303623615e+01°)
2.17103420888714e+04	(3.38833532573975e+01dB,-9.04457244859709e+01°)
2.18776162394974e+04	(3.36828408796159e+01dB,-9.04539444125547e+01°)
2.20461792063637e+04	(3.34823361178666e+01dB,-9.04621906364380e+01°)
2.22160409195600e+04	(3.32818388518955e+01dB,-9.04704636532563e+01°)
2.23872113856853e+04	(3.30813489632549e+01dB,-9.04787639599849e+01°)
2.25597006884377e+04	(3.28808663352740e+01dB,-9.04870920549803e+01°)
2.27335189892082e+04	(3.26803908530304e+01dB,-9.04954484380113e+01°)
2.29086765276797e+04	(3.24799224033217e+01dB,-9.05038336102896e+01°)
2.30851836224296e+04	(3.22794608746380e+01dB,-9.05122480745138e+01°)
2.32630506715382e+04	(3.20790061571343e+01dB,-9.05206923348949e+01°)
2.34422881532012e+04	(3.18785581426038e+01dB,-9.05291668971924e+01°)
2.36229066263466e+04	(3.16781167244513e+01dB,-9.05376722687532e+01°)
2.38049167312572e+04	(3.14776817976669e+01dB,-9.05462089585424e+01°)
2.39883291901969e+04	(3.12772532588006e+01dB,-9.05547774771764e+01°)
2.41731548080431e+04	(3.10768310059371e+01dB,-9.05633783369614e+01°)
2.43594044729223e+04	(3.08764149386704e+01dB,-9.05720120519206e+01°)
2.45470891568524e+04	(3.06760049580797e+01dB,-9.05806791378377e+01°)
2.47362199163883e+04	(3.04756009667052e+01dB,-9.05893801122850e+01°)
2.49268078932739e+04	(3.02752028685241e+01dB,-9.05981154946582e+01°)
2.51188643150979e+04	(3.00748105689276e+01dB,-9.06068858062128e+01°)
2.53124004959558e+04	(2.98744239746973e+01dB,-9.06156915700968e+01°)
2.55074278371158e+04	(2.96740429939830e+01dB,-9.06245333113862e+01°)
2.57039578276908e+04	(2.94736675362801e+01dB,-9.06334115571168e+01°)
2.59020020453155e+04	(2.92732975124074e+01dB,-9.06423268363231e+01°)
2.61015721568276e+04	(2.90729328344860e+01dB,-9.06512796800697e+01°)
2.63026799189561e+04	(2.88725734159173e+01dB,-9.06602706214850e+01°)
2.65053371790131e+04	(2.86722191713623e+01dB,-9.06693001957989e+01°)
2.67095558755921e+04	(2.84718700167207e+01dB,-9.06783689403729e+01°)
2.69153480392715e+04	(2.82715258691107e+01dB,-9.06874773947395e+01°)
2.71227257933226e+04	(2.80711866468488e+01dB,-9.06966261006332e+01°)
2.73317013544247e+04	(2.78708522694299e+01dB,-9.07058156020286e+01°)
2.75422870333840e+04	(2.76705226575081e+01dB,-9.07150464451697e+01°)
2.77544952358595e+04	(2.74701977328768e+01dB,-9.07243191786116e+01°)
2.79683384630932e+04	(2.72698774184506e+01dB,-9.07336343532509e+01°)
2.81838293126470e+04	(2.70695616382461e+01dB,-9.07429925223620e+01°)
2.84009804791446e+04	(2.68692503173638e+01dB,-9.07523942416298e+01°)
2.86198047550195e+04	(2.66689433819695e+01dB,-9.07618400691897e+01°)
2.88403150312686e+04	(2.64686407592773e+01dB,-9.07713305656595e+01°)
2.90625242982112e+04	(2.62683423775311e+01dB,-9.07808662941749e+01°)
2.92864456462549e+04	(2.60680481659879e+01dB,-9.07904478204234e+01°)
2.95120922666664e+04	(2.58677580549006e+01dB,-9.08000757126851e+01°)
2.97394774523486e+04	(2.56674719755008e+01dB,-9.08097505418612e+01°)
2.99686145986238e+04	(2.54671898599827e+01dB,-9.08194728815158e+01°)
3.01995172040228e+04	(2.52669116414865e+01dB,-9.08292433079081e+01°)
3.04321988710799e+04	(2.50666372540823e+01dB,-9.08390624000276e+01°)
3.06666733071345e+04	(2.48663666327542e+01dB,-9.08489307396348e+01°)
3.09029543251386e+04	(2.46660997133847e+01dB,-9.08588489112905e+01°)
3.11410558444703e+04	(2.44658364327394e+01dB,-9.08688175023985e+01°)
3.13809918917540e+04	(2.42655767284512e+01dB,-9.08788371032365e+01°)
3.16227766016865e+04	(2.40653205390062e+01dB,-9.08889083069966e+01°)
3.18664242178701e+04	(2.38650678037281e+01dB,-9.08990317098197e+01°)
3.21119490936510e+04	(2.36648184627641e+01dB,-9.09092079108329e+01°)
3.23593656929656e+04	(2.34645724570701e+01dB,-9.09194375121853e+01°)
3.26086885911922e+04	(2.32643297283971e+01dB,-9.09297211190855e+01°)
3.28599324760094e+04	(2.30640902192765e+01dB,-9.09400593398391e+01°)
3.31131121482620e+04	(2.28638538730070e+01dB,-9.09504527858866e+01°)
3.33682425228323e+04	(2.26636206336404e+01dB,-9.09609020718380e+01°)
3.36253386295192e+04	(2.24633904459686e+01dB,-9.09714078155127e+01°)
3.38844156139232e+04	(2.22631632555100e+01dB,-9.09819706379764e+01°)
3.41454887383390e+04	(2.20629390084969e+01dB,-9.09925911635787e+01°)
3.44085733826544e+04	(2.18627176518620e+01dB,-9.10032700199911e+01°)
3.46736850452562e+04	(2.16624991332263e+01dB,-9.10140078382446e+01°)
3.49408393439437e+04	(2.14622834008862e+01dB,-9.10248052527693e+01°)
3.52100520168483e+04	(2.12620704038009e+01dB,-9.10356629014313e+01°)
3.54813389233607e+04	(2.10618600915809e+01dB,-9.10465814255723e+01°)
3.57547160450653e+04	(2.08616524144753e+01dB,-9.10575614700462e+01°)
3.60301994866817e+04	(2.06614473233599e+01dB,-9.10686036832620e+01°)
3.63078054770133e+04	(2.04612447697260e+01dB,-9.10797087172191e+01°)
3.65875503699036e+04	(2.02610447056682e+01dB,-9.10908772275476e+01°)
3.68694506451990e+04	(2.00608470838732e+01dB,-9.11021098735488e+01°)
3.71535229097205e+04	(1.98606518576086e+01dB,-9.11134073182337e+01°)
3.74397838982414e+04	(1.96604589807116e+01dB,-9.11247702283622e+01°)
3.77282504744733e+04	(1.94602684075778e+01dB,-9.11361992744850e+01°)
3.80189396320595e+04	(1.92600800931506e+01dB,-9.11476951309820e+01°)
3.83118684955763e+04	(1.90598939929104e+01dB,-9.11592584761029e+01°)
3.86070543215416e+04	(1.88597100628639e+01dB,-9.11708899920086e+01°)
3.89045144994315e+04	(1.86595282595334e+01dB,-9.11825903648108e+01°)
3.92042665527050e+04	(1.84593485399469e+01dB,-9.11943602846139e+01°)
3.95063281398359e+04	(1.82591708616273e+01dB,-9.12062004455550e+01°)
3.98107170553533e+04	(1.80589951825829e+01dB,-9.12181115458464e+01°)
4.01174512308898e+04	(1.78588214612967e+01dB,-9.12300942878164e+01°)
4.04265487362380e+04	(1.76586496567171e+01dB,-9.12421493779506e+01°)
4.07380277804149e+04	(1.74584797282476e+01dB,-9.12542775269350e+01°)
4.10519067127345e+04	(1.72583116357377e+01dB,-9.12664794496975e+01°)
4.13682040238888e+04	(1.70581453394727e+01dB,-9.12787558654504e+01°)
4.16869383470373e+04	(1.68579808001648e+01dB,-9.12911074977324e+01°)
4.20081284589044e+04	(1.66578179789434e+01dB,-9.13035350744525e+01°)
4.23317932808859e+04	(1.64576568373461e+01dB,-9.13160393279319e+01°)
4.26579518801631e+04	(1.62574973373093e+01dB,-9.13286209949480e+01°)
4.29866234708266e+04	(1.60573394411591e+01dB,-9.13412808167783e+01°)
4.33178274150080e+04	(1.58571831116028e+01dB,-9.13540195392425e+01°)
4.36515832240205e+04	(1.56570283117196e+01dB,-9.13668379127479e+01°)
4.39879105595083e+04	(1.54568750049518e+01dB,-9.13797366923334e+01°)
4.43268292346049e+04	(1.52567231550965e+01dB,-9.13927166377136e+01°)
4.46683592151003e+04	(1.50565727262966e+01dB,-9.14057785133235e+01°)
4.50125206206174e+04	(1.48564236830324e+01dB,-9.14189230883630e+01°)
4.53593337257968e+04	(1.46562759901132e+01dB,-9.14321511368437e+01°)
4.57088189614916e+04	(1.44561296126692e+01dB,-9.14454634376323e+01°)
4.60609969159708e+04	(1.42559845161425e+01dB,-9.14588607744974e+01°)
4.64158883361320e+04	(1.40558406662797e+01dB,-9.14723439361553e+01°)
4.67735141287240e+04	(1.38556980291234e+01dB,-9.14859137163163e+01°)
4.71338953615783e+04	(1.36555565710038e+01dB,-9.14995709137305e+01°)
4.74970532648499e+04	(1.34554162585316e+01dB,-9.15133163322353e+01°)
4.78630092322682e+04	(1.32552770585892e+01dB,-9.15271507808016e+01°)
4.82317848223974e+04	(1.30551389383233e+01dB,-9.15410750735824e+01°)
4.86034017599066e+04	(1.28550018651370e+01dB,-9.15550900299585e+01°)
4.89778819368491e+04	(1.26548658066820e+01dB,-9.15691964745877e+01°)
4.93552474139525e+04	(1.24547307308511e+01dB,-9.15833952374524e+01°)
4.97355204219185e+04	(1.22545966057705e+01dB,-9.15976871539076e+01°)
5.01187233627318e+04	(1.20544633997923e+01dB,-9.16120730647301e+01°)
5.05048788109805e+04	(1.18543310814868e+01dB,-9.16265538161673e+01°)
5.08940095151855e+04	(1.16541996196352e+01dB,-9.16411302599864e+01°)
5.12861383991412e+04	(1.14540689832225e+01dB,-9.16558032535233e+01°)
5.16812885632651e+04	(1.12539391414295e+01dB,-9.16705736597333e+01°)
5.20794832859594e+04	(1.10538100636261e+01dB,-9.16854423472406e+01°)
5.24807460249821e+04	(1.08536817193638e+01dB,-9.17004101903890e+01°)
5.28851004188286e+04	(1.06535540783684e+01dB,-9.17154780692922e+01°)
5.32925702881249e+04	(1.04534271105331e+01dB,-9.17306468698852e+01°)
5.37031796370302e+04	(1.02533007859112e+01dB,-9.17459174839753e+01°)
5.41169526546513e+04	(1.00531750747090e+01dB,-9.17612908092936e+01°)
5.45339137164678e+04	(9.85304994727883e+00dB,-9.17767677495475e+01°)
5.49540873857675e+04	(9.65292537411200e+00dB,-9.17923492144719e+01°)
5.53774984150941e+04	(9.45280132583187e+00dB,-9.18080361198830e+01°)
5.58041717477048e+04	(9.25267777318687e+00dB,-9.18238293877298e+01°)
5.62341325190401e+04	(9.05255468704361e+00dB,-9.18397299461485e+01°)
5.66674060582043e+04	(8.85243203837996e+00dB,-9.18557387295150e+01°)
5.71040178894580e+04	(8.65230979827823e+00dB,-9.18718566784993e+01°)
5.75439937337210e+04	(8.45218793791832e+00dB,-9.18880847401196e+01°)
5.79873595100885e+04	(8.25206642857095e+00dB,-9.19044238677963e+01°)
5.84341413373571e+04	(8.05194524159079e+00dB,-9.19208750214075e+01°)
5.88843655355643e+04	(7.85182434840982e+00dB,-9.19374391673438e+01°)
5.93380586275383e+04	(7.65170372053050e+00dB,-9.19541172785634e+01°)
5.97952473404607e+04	(7.45158332951906e+00dB,-9.19709103346484e+01°)
6.02559586074413e+04	(7.25146314699885e+00dB,-9.19878193218613e+01°)
6.07202195691045e+04	(7.05134314464353e+00dB,-9.20048452332005e+01°)
6.11880575751879e+04	(6.85122329417050e+00dB,-9.20219890684579e+01°)
6.16595001861539e+04	(6.65110356733421e+00dB,-9.20392518342758e+01°)
6.21345751748133e+04	(6.45098393591943e+00dB,-9.20566345442048e+01°)
6.26133105279611e+04	(6.25086437173468e+00dB,-9.20741382187612e+01°)
6.30957344480252e+04	(6.05074484660556e+00dB,-9.20917638854858e+01°)
6.35818753547282e+04	(5.85062533236808e+00dB,-9.21095125790019e+01°)
6.40717618867613e+04	(5.65050580086209e+00dB,-9.21273853410749e+01°)
6.45654229034716e+04	(5.45038622392455e+00dB,-9.21453832206714e+01°)
6.50628874865618e+04	(5.25026657338303e+00dB,-9.21635072740190e+01°)
6.55641849418040e+04	(5.05014682104894e+00dB,-9.21817585646661e+01°)
6.60693448007658e+04	(4.85002693871096e+00dB,-9.22001381635427e+01°)
6.65783968225499e+04	(4.64990689812844e+00dB,-9.22186471490211e+01°)
6.70913709955474e+04	(4.44978667102467e+00dB,-9.22372866069772e+01°)
6.76082975392045e+04	(4.24966622908027e+00dB,-9.22560576308519e+01°)
6.81292069058025e+04	(4.04954554392650e+00dB,-9.22749613217133e+01°)
6.86541297822519e+04	(3.84942458713865e+00dB,-9.22939987883192e+01°)
6.91830970919001e+04	(3.64930333022930e+00dB,-9.23131711471790e+01°)
6.97161399963533e+04	(3.44918174464162e+00dB,-9.23324795226181e+01°)
7.02532898973118e+04	(3.24905980174267e+00dB,-9.23519250468405e+01°)
7.07945784384204e+04	(3.04893747281669e+00dB,-9.23715088599928e+01°)
